1;0
7;0.01
17;0.1
23;0.24
31;0.59
39;1.2
47;2.17
51;2.82
55;3.6
59;4.51
63;5.59
67;6.83
69;7.51
73;9.03
75;9.86
77;10.75
79;11.69
81;12.68
83;13.73
85;14.83
87;15.99
89;17.22
91;18.5
93;19.85
95;21.25
97;22.73
99;24.26
101;25.86
103;27.53
105;29.26
107;31.06
109;32.93
111;34.86
113;36.86
115;38.93
117;41.06
119;43.26
121;45.53
123;47.86
125;50.26
127;52.73
129;55.25
131;57.85
133;60.5
135;63.21
137;65.99
139;68.83
141;71.72
143;74.67
145;77.68
147;80.74
149;83.85
151;87.01
153;90.22
155;93.49
157;96.79
159;100.14
161;103.54
163;106.97
165;110.45
169;117.51
171;121.09
173;124.7
175;128.34
177;132.01
181;139.44
183;143.18
185;146.95
187;150.73
189;154.54
191;158.36
193;162.19
195;166.04
197;169.9
199;173.76
201;177.64
202;179.58
203;181.52
205;185.41
211;197.08
215;204.86
219;212.63
223;220.38
231;235.78
235;243.41
239;250.99
247;265.97
251;273.37
255;280.69
263;295.14
267;302.26
275;316.32
279;323.27
283;330.19
287;337.08
291;343.98
295;350.93
299;357.97
303;365.2
305.5;369.88
